Stn Id,Stn Name,CIMIS Region,Month Year,Total ETo (mm),qc,Total Precip (mm),qc,Avg Sol Rad (W/sq.m),qc,Avg Vap Pres (kPa),qc,Avg Max Air Temp (C),qc,Avg Min Air Temp (C),qc,Avg Air Temp (C),qc,Avg Max Rel Hum (%),qc,Avg Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Avg Dew Point (C),qc,Avg Wind Speed (m/s),qc,Avg Soil Temp (C),qc
258,Lemon Cove,San Joaquin Valley,Feb 2023,51.36, ,91.70, ,144, ,0.8,K,15.4,K,2.7,K,8.8,K,92, ,44, ,70,K,3.4,K,1.5,K,10.2,K
258,Lemon Cove,San Joaquin Valley,Mar 2023,67.48, ,189.50,K,166,K,1.0,K,16.4,K,5.9,K,11.0,K,98, ,53, ,76,K,6.9,K,1.5,K,12.5,K
258,Lemon Cove,San Joaquin Valley,Apr 2023,138.87, ,0.80, ,282,K,1.1, ,24.1, ,8.0,K,16.3,K,93, ,35, ,61,K,8.5,K,1.5,K,15.9,K
258,Lemon Cove,San Joaquin Valley,May 2023,173.92, ,1.70, ,302, ,1.3, ,28.1, ,12.1, ,20.3, ,87, ,33, ,54, ,10.4, ,1.4, ,21.0,K
258,Lemon Cove,San Joaquin Valley,Jun 2023,187.01, ,4.60, ,319,K,1.4, ,30.9, ,14.4,K,23.0,K,85, ,31, ,51,K,12.0,K,1.5, ,25.1, 
258,Lemon Cove,San Joaquin Valley,Jul 2023,219.86, ,21.50,K,333,K,1.6, ,38.0,K,18.5, ,28.5, ,80, ,20, ,42, ,14.0, ,1.4, ,27.8, 
258,Lemon Cove,San Joaquin Valley,Aug 2023,176.72,K,37.50,K,267, ,1.7,K,34.8,K,17.8, ,26.7,K,84,K,29,K,50,K,15.1,K,1.4,K,25.9, 
258,Lemon Cove,San Joaquin Valley,Sep 2023,123.91,K,20.40,K,221, ,1.6, ,30.3,K,15.2,K,22.6, ,92, ,36, ,60, ,14.2, ,1.2, ,23.8, 
258,Lemon Cove,San Joaquin Valley,Oct 2023,94.49,K,6.50, ,176, ,1.2, ,27.1, ,11.5,K,18.8,K,82, ,36, ,58,K,9.9,K,1.3,K,20.2, 
258,Lemon Cove,San Joaquin Valley,Nov 2023,60.60,K,6.40, ,130, ,0.9,K,21.3, ,6.1, ,13.1, ,82, ,35, ,58,K,4.7,K,1.3,K,15.1, 
258,Lemon Cove,San Joaquin Valley,Dec 2023,36.00, ,10.50, ,91, ,1.0,K,17.6,K,5.2,K,10.7,K,92, ,51, ,74,L,5.9,L,1.2,K,12.4, 
258,Lemon Cove,San Joaquin Valley,Jan 2024,35.72, ,33.80,K,93, ,1.0,K,15.5,K,5.3,K,10.0,K,93,K,56,K,85,L,7.0,L,1.2,K,11.8, 
258,Lemon Cove,San Joaquin Valley,Feb 2024,52.38,K,83.20,K,132, ,1.0,K,17.6, ,6.8,K,11.7,K,93,K,50,K,77,L,7.4,L,1.3,K,13.5,K
258,Lemon Cove,San Joaquin Valley,Mar 2024,87.98, ,60.10,K,197,K,1.0,K,19.8, ,7.2, ,13.2,K,90,K,46,K,69, ,7.5, ,1.3,K,15.8,K
258,Lemon Cove,San Joaquin Valley,Apr 2024,126.95, ,22.50, ,259, ,1.2, ,23.8,K,8.5,K,16.3,K,89, ,41, ,62,K,8.9,K,1.4, ,19.0, 
258,Lemon Cove,San Joaquin Valley,May 2024,189.20, ,23.70,K,327,K,1.2,K,29.2, ,11.5, ,20.8,K,81,K,30,K,50,K,9.7,K,1.5,K,22.3,K
259,Ferndale Plain,North Coast Valleys,Aug 2019,106.34,K,10.20,K,256,K,1.6,K,20.9,L,10.9,L,15.8,K,98,K,71,K,87, ,13.7, ,2.3,K,19.9,K
259,Ferndale Plain,North Coast Valleys,Sep 2019,90.32, ,26.40,K,205,K,1.6, ,19.9, ,10.6,K,15.2,K,99,K,73,K,90,K,13.5,K,2.2, ,19.3,K
259,Ferndale Plain,North Coast Valleys,Oct 2019,75.51,K,25.60, ,170,K,1.1,K,17.9, ,4.2,K,10.5,K,98,K,58,K,83,L,8.0,L,2.4,K,14.0,L
259,Ferndale Plain,North Coast Valleys,Nov 2019,32.13,K,40.20, ,93, ,1.0, ,14.4,K,4.2,K,8.7,K,99,K,73,K,91,K,7.4,K,2.3,K,11.0,L
259,Ferndale Plain,North Coast Valleys,Dec 2019,25.10, ,206.50,K,59, ,1.1, ,13.6, ,5.8,K,9.5, ,99, ,73, ,90, ,7.8, ,2.5,K,10.1,K
259,Ferndale Plain,North Coast Valleys,Jan 2020,24.78, ,144.20,K,67, ,1.0, ,13.2, ,5.3,K,8.9, ,99, ,75, ,90, ,7.4, ,2.6, ,9.5,K
259,Ferndale Plain,North Coast Valleys,Feb 2020,43.70, ,12.50,K,126, ,1.0, ,12.2, ,2.9,K,7.5,K,99, ,74, ,90,K,6.0,K,2.5,K,9.6,K
259,Ferndale Plain,North Coast Valleys,Mar 2020,66.78, ,66.80,K,175, ,1.0, ,12.6,K,4.0,K,8.2,K,99, ,72, ,89,K,6.4,K,2.5,K,10.6,K
259,Ferndale Plain,North Coast Valleys,Apr 2020,84.46,K,45.70,K,211,K,1.2,K,15.2, ,6.0,K,10.6,K,99, ,75, ,90,K,9.1,K,2.3, ,14.2, 
259,Ferndale Plain,North Coast Valleys,May 2020,103.64, ,88.70,K,237,K,1.3, ,17.1, ,7.5, ,12.5, ,99, ,74, ,89, ,10.7, ,2.5, ,17.0, 
259,Ferndale Plain,North Coast Valleys,Jun 2020,126.08, ,22.80, ,293,K,1.4, ,17.7, ,8.8,K,13.5, ,99, ,77, ,91, ,12.0, ,2.6,K,18.9, 
259,Ferndale Plain,North Coast Valleys,Jul 2020,124.98, ,3.40, ,282, ,1.4, ,17.3, ,9.2,K,13.2, ,99, ,82, ,94, ,12.2, ,2.5, ,18.6, 
259,Ferndale Plain,North Coast Valleys,Aug 2020,106.77,K,25.10, ,238, ,1.5,K,18.8,L,10.0,K,14.4,K,99,K,82,K,94,K,13.4,K,2.3, ,19.0,K
259,Ferndale Plain,North Coast Valleys,Sep 2020,77.16, ,11.80, ,173, ,1.6,K,20.9, ,10.3,K,15.4,K,99, ,79, ,94,L,14.2,L,2.0,K,17.9,K
259,Ferndale Plain,North Coast Valleys,Oct 2020,61.57, ,10.60, ,147, ,1.3, ,17.5, ,6.3,K,11.6,K,100,K,76,K,93,K,10.6,K,2.0,K,14.7,K
259,Ferndale Plain,North Coast Valleys,Nov 2020,33.00,K,64.60, ,98, ,1.1, ,14.6, ,3.6,K,8.7,K,100,K,72,K,94,L,8.0,L,2.3,K,10.7,K
259,Ferndale Plain,North Coast Valleys,Dec 2020,23.53, ,64.80,K,71, ,1.0, ,13.8, ,2.9, ,8.0, ,100, ,78, ,96, ,7.3, ,2.5,K,8.9,K
259,Ferndale Plain,North Coast Valleys,Jan 2021,23.32,K,126.90,K,71, ,1.1, ,13.1,K,4.7, ,8.7,K,100, ,81, ,95,K,8.0,K,3.0,K,9.4,K
259,Ferndale Plain,North Coast Valleys,Feb 2021,35.25, ,120.70, ,116,K,1.0, ,11.8, ,4.2, ,8.2, ,100, ,82, ,96, ,7.5, ,2.6, ,9.6,K
259,Ferndale Plain,North Coast Valleys,Mar 2021,73.94,K,103.30, ,187,K,0.9,K,13.4, ,3.4,K,7.9,K,99,K,69,K,88,K,5.9,K,3.2,K,10.3,K
259,Ferndale Plain,North Coast Valleys,Apr 2021,91.56, ,19.50, ,230,K,1.0, ,13.7, ,4.8,K,9.2,K,98, ,71, ,87,K,7.1,K,2.6, ,13.4, 
259,Ferndale Plain,North Coast Valleys,May 2021,109.44, ,20.00, ,260,K,1.2, ,14.9,K,6.8,K,11.0, ,98, ,75, ,88, ,9.0, ,2.9,K,16.0, 
259,Ferndale Plain,North Coast Valleys,Jun 2021,120.10,K,9.20, ,274,K,1.4,K,18.1,K,10.0,K,13.8,K,99,K,75,K,88,K,11.9,K,2.4, ,18.2,K
259,Ferndale Plain,North Coast Valleys,Jul 2021,88.34, ,8.20,K,205, ,1.4, ,16.5, ,10.5,K,13.1, ,99, ,84, ,94, ,12.1, ,2.5,K,17.5,K
259,Ferndale Plain,North Coast Valleys,Aug 2021,111.81,K,2.40,K,242,K,1.5,K,19.8,K,9.2,K,14.2,K,99,K,75,K,91,K,12.6,K,2.3,K,18.6,K
259,Ferndale Plain,North Coast Valleys,Sep 2021,84.22,K,29.70,K,198, ,1.4,K,18.5,K,7.7,K,13.0,K,99,K,74,K,91,L,11.6,L,2.0, ,17.2,K
259,Ferndale Plain,North Coast Valleys,Oct 2021,56.12,K,88.40, ,128, ,1.3, ,17.0, ,7.2,K,11.9,K,99,K,71,K,89,L,10.4,L,2.4,K,14.6,K
259,Ferndale Plain,North Coast Valleys,Nov 2021,30.78, ,71.20, ,85, ,1.2, ,16.1, ,6.4, ,11.0, ,99, ,71, ,90, ,9.4, ,2.3,K,12.8,K
259,Ferndale Plain,North Coast Valleys,Dec 2021,18.80,K,168.70,K,54, ,1.0, ,11.1,K,4.5, ,7.8,K,98, ,79, ,92,K,6.6,K,2.5,K,10.0, 
259,Ferndale Plain,North Coast Valleys,Jan 2022,32.88, ,34.20,K,93, ,1.0, ,14.2, ,4.3, ,8.5,K,99,K,72,K,91,K,7.1,K,2.2, ,9.4,K
259,Ferndale Plain,North Coast Valleys,Feb 2022,46.71,K,10.20,K,135,K,1.0,K,13.7, ,3.2,K,8.1,K,98, ,69, ,88,L,6.2,L,2.5, ,9.6,K
259,Ferndale Plain,North Coast Valleys,Mar 2022,68.64, ,38.10,K,172,K,1.1, ,14.3, ,4.2,K,9.1,K,99, ,71, ,90,K,7.5,K,2.6,K,12.1, 
259,Ferndale Plain,North Coast Valleys,Apr 2022,87.55,K,98.50, ,216, ,1.0, ,13.8, ,4.4,K,9.1,K,99, ,69, ,87,L,7.2,L,2.8,K,12.6,K
259,Ferndale Plain,North Coast Valleys,May 2022,102.59, ,26.80, ,242, ,1.2, ,15.6, ,7.7,K,11.4,K,99, ,75, ,90,K,9.8,K,2.9,K,16.0,K
259,Ferndale Plain,North Coast Valleys,Jun 2022,118.75, ,43.10,K,268,K,1.4,K,18.2, ,9.6,K,14.0,K,96, ,72, ,87,L,11.6,L,2.6, ,17.9, 
259,Ferndale Plain,North Coast Valleys,Jul 2022,107.27, ,20.90,K,235,K,1.4, ,18.0, ,11.7,K,14.4, ,88, ,79, ,85, ,11.9, ,2.1,K,18.8,K
259,Ferndale Plain,North Coast Valleys,Aug 2022,100.62,K,34.90,K,216, ,1.4, ,19.3, ,11.3,K,15.3, ,88, ,74, ,83, ,12.3, ,2.0,K,19.9, 
259,Ferndale Plain,North Coast Valleys,Sep 2022,82.60, ,35.00, ,186,K,1.3,K,19.5, ,9.3,K,14.2, ,84, ,70, ,79,K,10.7,K,1.8,K,18.1, 
259,Ferndale Plain,North Coast Valleys,Oct 2022,56.51,K,7.20,K,133,K,1.1, ,16.9, ,7.9,L,11.8,K,81, ,69, ,77,K,8.0,K,1.7, ,15.6,K
259,Ferndale Plain,North Coast Valleys,Nov 2022,41.10, ,131.70,K,98, ,0.7, ,13.6,K,2.8,K,7.7,K,74,K,58,K,69,K,2.4,K,2.2, ,10.3,K
259,Ferndale Plain,North Coast Valleys,Dec 2022,35.85, ,199.90,K,62, ,0.8, ,12.6,K,4.4,K,8.0,K,75, ,62, ,70,K,2.8,K,2.8,K,8.6,K
259,Ferndale Plain,North Coast Valleys,Jan 2023,41.67,K,243.80,K,81,K,0.8,K,12.9, ,4.0,K,8.3,K,82,K,62,K,74,K,4.0,K,3.4,K,9.3,K
259,Ferndale Plain,North Coast Valleys,Feb 2023,41.03,K,136.70,K,113, ,0.8,K,11.7,K,2.3,K,6.6,K,90,K,66,K,81,L,3.7,L,2.6, ,8.2,L
259,Ferndale Plain,North Coast Valleys,Mar 2023,54.63,K,213.70,K,136,K,0.8,K,11.6,K,3.3,K,7.1,K,87, ,65, ,79,L,3.8,L,2.9,K,9.5,L
259,Ferndale Plain,North Coast Valleys,Apr 2023,100.89,K,63.10, ,212,K,0.7,K,14.2,K,4.7,K,9.5,K,63, ,51, ,58,K,1.6,K,2.4,K,12.6,K
259,Ferndale Plain,North Coast Valleys,May 2023,104.18, ,22.40, ,204, ,0.9,K,15.2, ,9.3, ,11.8, ,68, ,59, ,65,L,5.4,L,2.6, ,15.9,K
259,Ferndale Plain,North Coast Valleys,Jun 2023,111.23, ,37.40,K,232,K,1.0,K,15.9, ,9.8,K,12.6, ,69, ,62, ,66,L,6.4,L,2.5,K,17.2,K
259,Ferndale Plain,North Coast Valleys,Jul 2023,140.17,K,1.10, ,255, ,1.0,K,17.6,K,11.4,K,14.3,K,61,K,56,K,58,L,7.9,L,2.5,K,18.9,K
259,Ferndale Plain,North Coast Valleys,Aug 2023,121.18,K,2.70, ,221,K,1.0,K,19.2, ,11.6,L,15.4, ,60, ,57, ,61,L,8.3,L,2.1,K,19.6, 
259,Ferndale Plain,North Coast Valleys,Sep 2023,95.50,K,51.90,K,179,K,1.0,K,18.7,K,8.8,L,14.2,K,60,K,55,K,58,K,6.1,K,2.2,K,17.8,K
259,Ferndale Plain,North Coast Valleys,Oct 2023,74.75,K,62.20, ,127, ,0.8,K,17.9,K,7.3,K,12.0,K,58, ,50, ,55,K,3.2,K,1.9, ,15.3, 
259,Ferndale Plain,North Coast Valleys,Nov 2023,52.66, ,73.50,K,97, ,0.7,K,17.0,K,5.9,K,10.5,K,58, ,50, ,55,K,1.9,K,2.1, ,12.1, 
259,Ferndale Plain,North Coast Valleys,Dec 2023,47.89, ,182.20,K,58, ,0.7,K,15.0,K,6.8,K,10.4,K,58, ,51, ,55,K,1.8,K,2.5, ,11.2, 
259,Ferndale Plain,North Coast Valleys,Jan 2024,47.83,K,222.30,L,56,L,0.6,L,13.3,L,6.4,L,9.6,L,53,L,43,L,49,L,-0.4,L,2.6,L,10.7,L
259,Ferndale Plain,North Coast Valleys,Feb 2024,57.19,K,250.50,K,95,K,0.6,K,13.4, ,5.6,K,9.2,K,53,K,44,K,50,K,-0.8,K,2.5,K,10.6,K
259,Ferndale Plain,North Coast Valleys,Mar 2024,68.03,K,183.50,K,148,K,0.9,K,13.2,L,5.2,K,9.2,K,82,K,61,K,74,L,4.9,L,2.8,K,10.8,K
259,Ferndale Plain,North Coast Valleys,Apr 2024,89.12, ,25.50, ,210,K,1.0, ,14.1, ,5.8, ,10.0, ,87, ,65, ,77, ,6.2, ,2.6, ,13.9, 
259,Ferndale Plain,North Coast Valleys,May 2024,126.62,K,56.80,K,281,K,0.9,K,15.3,L,6.8, ,11.3,K,81,K,59,K,70,K,6.0,K,2.5,K,16.0,K
260,Montague,Northeast Plateau,Sep 2019,31.71,K,2.70,K,180,K,1.0,K,20.4,K,5.7,K,13.1,K,93,K,45,K,69,K,7.2,K,2.2,K,16.5,K
260,Montague,Northeast Plateau,Oct 2019,76.37, ,7.30, ,176,K,0.6,K,18.0, ,-1.8,K,7.9,K,85, ,29, ,54,K,-1.1,K,1.9,K,11.4, 
260,Montague,Northeast Plateau,Nov 2019,40.87, ,3.50, ,111, ,0.6, ,14.4, ,-4.1, ,4.6,K,90, ,42, ,67,K,-1.3,K,1.8,K,6.9, 
260,Montague,Northeast Plateau,Dec 2019,22.52, ,33.40,K,60, ,0.6, ,7.5, ,-2.0,K,2.7,K,96, ,69, ,86,K,0.4,K,2.2,K,5.2, 
260,Montague,Northeast Plateau,Jan 2020,21.54,K,,M,68, ,,M,7.9, ,-2.3, ,2.7, ,98, ,65, ,,M,,M,,M,4.4, 
260,Montague,Northeast Plateau,Feb 2020,52.01, ,,M,146,K,,M,12.6, ,-5.6, ,3.2, ,92, ,37, ,,M,,M,,M,4.4, 
260,Montague,Northeast Plateau,Mar 2020,80.31, ,,M,182,K,,M,13.6, ,-3.2,K,5.3,K,92, ,39, ,,M,,M,,M,6.9, 
260,Montague,Northeast Plateau,Apr 2020,135.09, ,,M,264,K,,M,19.5, ,1.5,K,11.0,K,85, ,31, ,,M,,M,,M,12.7,K
260,Montague,Northeast Plateau,May 2020,151.69, ,,M,278,K,,M,22.3, ,5.6,K,14.1,K,88, ,36, ,,M,,M,,M,16.8,L
260,Montague,Northeast Plateau,Jun 2020,192.16, ,,M,326,K,,M,26.9,K,8.6,K,18.3,K,85, ,30, ,,M,,M,,M,19.1, 
260,Montague,Northeast Plateau,Jul 2020,230.79, ,,M,339,K,,M,33.0, ,11.7,K,23.0,K,72, ,19, ,,M,,M,,M,23.3,K
260,Montague,Northeast Plateau,Aug 2020,187.66,K,,M,271, ,,M,32.7,K,12.4,L,23.1,K,68,K,22,K,,M,,M,,M,21.5,K
260,Montague,Northeast Plateau,Sep 2020,141.79, ,,M,224,K,,M,29.7,K,9.2,L,19.6,L,63,K,23,K,,M,,M,,M,18.6,K
260,Montague,Northeast Plateau,Oct 2020,91.33,K,0.00,L,169,K,0.7,L,23.6, ,1.2,K,12.4,K,73, ,24, ,45,L,0.0,L,1.9,L,13.5,K
260,Montague,Northeast Plateau,Nov 2020,33.58, ,36.30,K,97, ,0.6, ,11.2, ,-2.8,K,3.8,K,93, ,51, ,75,L,-0.9,L,1.9,K,7.3, 
260,Montague,Northeast Plateau,Dec 2020,20.52, ,44.10,K,75, ,0.6, ,7.0, ,-4.5, ,0.7, ,98, ,64, ,86, ,-1.4, ,1.6,K,3.5, 
260,Montague,Northeast Plateau,Jan 2021,24.88, ,23.80,K,69, ,0.6,K,7.2, ,-2.0, ,2.4,K,96, ,69, ,86,K,0.0,K,2.5,K,4.2, 
260,Montague,Northeast Plateau,Feb 2021,40.06,K,27.00,K,126,K,0.6,K,9.6, ,-2.9, ,3.2,K,96,K,54,K,76, ,-0.7, ,2.2,K,4.5,K
260,Montague,Northeast Plateau,Mar 2021,94.64, ,20.90,K,208,K,0.5, ,13.2, ,-3.3,K,5.1,K,93, ,37, ,62,K,-1.8,K,3.0,K,6.4, 
260,Montague,Northeast Plateau,Apr 2021,138.78, ,9.30, ,275,K,0.6, ,20.1,K,0.4, ,10.9, ,78, ,27, ,47, ,-0.4, ,2.6,K,13.0,K
260,Montague,Northeast Plateau,May 2021,186.96, ,0.40, ,323,K,0.8,K,23.7, ,4.4, ,15.0,K,81,K,26,K,46,K,3.2,K,2.9,K,16.6, 
260,Montague,Northeast Plateau,Jun 2021,215.08,K,8.20, ,325,K,1.1, ,31.2,K,11.5,K,21.8,K,71,K,23,K,43,L,7.5,L,2.8,K,20.8,K
260,Montague,Northeast Plateau,Jul 2021,240.69,K,0.10, ,316,K,1.1,K,36.6,K,15.2,L,26.3,K,57,K,16,K,32,L,7.7,L,2.7,K,24.4,K
260,Montague,Northeast Plateau,Aug 2021,201.34,K,0.00,K,259,K,1.0,K,32.8,K,12.0,L,23.0,K,62,K,17,K,36,L,5.9,L,2.9,K,22.2,K
260,Montague,Northeast Plateau,Sep 2021,124.37, ,22.30, ,207, ,0.9,K,27.7, ,7.2,K,17.7,K,74, ,24, ,44,K,4.4,K,2.0, ,18.5, 
260,Montague,Northeast Plateau,Oct 2021,74.54, ,52.70, ,143,K,0.8,K,17.9,K,3.1,K,10.4, ,92, ,42, ,65,K,3.8,K,2.8,K,13.1, 
260,Montague,Northeast Plateau,Nov 2021,28.68, ,9.30, ,85, ,0.8,K,11.1, ,-0.3,K,4.9, ,97, ,63, ,84,K,2.5,K,1.9,K,8.6, 
260,Montague,Northeast Plateau,Dec 2021,17.53,K,40.60, ,58, ,0.6, ,5.7, ,-3.4, ,0.9, ,98, ,72, ,89, ,-0.8, ,2.1,K,4.4, 
260,Montague,Northeast Plateau,Jan 2022,33.36, ,10.30, ,105, ,0.6, ,10.5,K,-4.0, ,2.2, ,95, ,54, ,79, ,-1.3, ,2.0,K,2.8, 
260,Montague,Northeast Plateau,Feb 2022,50.88, ,0.70, ,155,K,0.5, ,12.9,K,-6.7,K,2.5,K,93, ,39, ,68,K,-2.9,K,1.9, ,2.9, 
260,Montague,Northeast Plateau,Mar 2022,91.17, ,12.30, ,190,K,0.7,K,15.8, ,-0.9,K,7.5,K,89, ,37, ,62,K,0.4,K,2.7,K,7.5, 
260,Montague,Northeast Plateau,Apr 2022,109.62, ,21.90, ,239,K,0.6, ,14.8,K,-0.8,K,7.4,K,90, ,37, ,62,L,0.1,L,2.8,K,10.6,K
260,Montague,Northeast Plateau,May 2022,154.70, ,2.20, ,282,K,0.8, ,20.1,K,2.4,K,12.0,K,86, ,33, ,54,K,2.7,K,2.8,K,14.4, 
260,Montague,Northeast Plateau,Jun 2022,192.59, ,20.90, ,301, ,1.0, ,27.4,K,9.2,K,18.7,K,77, ,26, ,46,K,6.0,K,2.9,K,18.0, 
260,Montague,Northeast Plateau,Jul 2022,223.89,K,7.50, ,310, ,1.1, ,35.2,K,13.9,K,24.1,L,67,K,19,K,41,L,8.8,L,2.7,K,22.6,K
260,Montague,Northeast Plateau,Aug 2022,210.08,K,0.00,K,281,K,1.1,K,35.2,K,14.2,L,25.1,L,61,K,16,K,32,L,6.8,L,2.7,K,23.4,L
260,Montague,Northeast Plateau,Sep 2022,140.39,K,14.50, ,221,K,0.9, ,29.7,K,9.5,L,19.7,L,70,K,23,K,46,L,5.5,L,2.4,K,20.0,L
260,Montague,Northeast Plateau,Oct 2022,92.41, ,1.30,K,175, ,0.6, ,25.0, ,2.5,K,13.9,K,69, ,24, ,43,L,0.4,L,1.7,K,14.5,K
260,Montague,Northeast Plateau,Nov 2022,33.51, ,15.50,K,101, ,0.5, ,9.1, ,-4.3,K,2.0, ,94, ,50, ,75, ,-2.0, ,2.0,K,5.9,K
260,Montague,Northeast Plateau,Dec 2022,16.38, ,77.20,K,58, ,0.6,K,5.2, ,-2.6, ,0.9, ,98, ,75, ,90,K,-0.6,K,2.1,K,3.1, 
260,Montague,Northeast Plateau,Jan 2023,31.29,K,38.60, ,85,K,0.6, ,7.5, ,-2.4,K,2.2,K,94, ,62, ,80,K,-1.0,K,3.4,K,3.2, 
260,Montague,Northeast Plateau,Feb 2023,44.88, ,16.90,K,134,K,0.5, ,9.0,K,-4.7, ,1.7,K,94, ,49, ,73,K,-2.8,K,2.6,K,2.2, 
260,Montague,Northeast Plateau,Mar 2023,51.98,K,41.40,K,159,K,0.6,K,8.6, ,-2.9,K,2.8,K,95,L,54,L,75,K,-1.3,K,2.9,K,4.9,K
260,Montague,Northeast Plateau,Apr 2023,118.18, ,6.70,K,247,K,0.7, ,16.7, ,0.4,K,9.0,K,88, ,37, ,60,K,1.3,K,2.8,K,10.2,K
260,Montague,Northeast Plateau,May 2023,159.26,K,61.60, ,303,K,1.1,K,23.1, ,7.2,K,15.2,K,92, ,39, ,62,K,7.6,K,2.1,K,16.0,K
260,Montague,Northeast Plateau,Jun 2023,185.47,K,25.70, ,319,K,1.1,K,27.5,K,8.5,K,18.4,K,87, ,30, ,53,K,8.3,K,2.1,K,20.5,K
260,Montague,Northeast Plateau,Jul 2023,174.44,K,0.00,K,338,K,1.2,K,34.1, ,13.6,K,24.7,K,67,L,22,L,38,K,9.3,K,2.5,K,24.1,K
260,Montague,Northeast Plateau,Aug 2023,179.72,K,24.00, ,274,K,1.3,K,31.1,K,13.0,L,22.6,K,76,K,29,K,46,L,10.0,L,2.3,K,23.3,L
260,Montague,Northeast Plateau,Sep 2023,122.13,K,14.90, ,222,K,1.0,K,24.8,K,7.6,K,16.5,K,84, ,35, ,55,K,7.1,K,2.4,K,17.6,L
260,Montague,Northeast Plateau,Oct 2023,73.86,K,3.40,K,155,K,0.8,K,20.3, ,1.9,K,11.2,K,89,K,38,K,61,K,3.8,K,2.0,K,13.1,K
260,Montague,Northeast Plateau,Nov 2023,34.24,K,18.90, ,100,K,0.7, ,12.7, ,-1.7, ,5.0, ,95, ,50, ,75, ,0.8, ,1.7,K,7.8, 
260,Montague,Northeast Plateau,Dec 2023,18.04,K,56.80,K,58, ,0.7,K,8.8,K,-1.4,K,3.3,K,99, ,71, ,90,L,1.6,L,1.8,K,5.1, 
260,Montague,Northeast Plateau,Jan 2024,24.81,K,70.20,K,63, ,0.7,K,8.7,K,0.2,K,4.4,K,98,K,73,K,88,L,2.1,L,2.6,K,5.5,K
260,Montague,Northeast Plateau,Feb 2024,37.68, ,44.40, ,109,K,0.7, ,10.2, ,-1.4,K,4.1, ,97, ,60, ,82, ,1.2, ,2.3,K,6.0,K
260,Montague,Northeast Plateau,Mar 2024,75.74, ,21.10, ,176,K,0.7, ,12.7, ,-1.1, ,5.8, ,94, ,49, ,72, ,1.0, ,2.6,K,7.4, 
260,Montague,Northeast Plateau,Apr 2024,110.91, ,38.80, ,249,K,0.8, ,17.1,K,0.9, ,9.2,K,92, ,44, ,66,K,3.0,K,2.3,K,11.5, 
260,Montague,Northeast Plateau,May 2024,170.58,K,31.60,K,325,K,0.9,K,22.1,K,4.3, ,13.7,K,88,K,35,K,57,K,5.0,K,2.3,K,16.7,K
261,Gazelle,Northeast Plateau,Sep 2019,35.98,K,4.00,K,189,K,1.0,K,20.3,K,4.8,K,12.2,K,93,K,44,K,70,K,6.8,K,1.6,K,16.9,K
261,Gazelle,Northeast Plateau,Oct 2019,74.05, ,7.30, ,177,K,0.6,K,17.5, ,-2.5,K,7.0,K,86, ,30, ,57,K,-1.3,K,1.5,K,11.5,K
261,Gazelle,Northeast Plateau,Nov 2019,39.10, ,0.40, ,110, ,0.6, ,13.9, ,-3.9, ,4.1, ,90, ,44, ,70, ,-0.9, ,1.6,K,6.6, 
261,Gazelle,Northeast Plateau,Dec 2019,22.30,K,28.40,K,57, ,0.6, ,7.2, ,-1.6,K,2.8,K,94, ,69, ,85,K,0.3,K,2.3,K,4.0, 
261,Gazelle,Northeast Plateau,Jan 2020,26.60, ,39.00, ,76, ,0.6,K,8.1, ,-3.3, ,2.5, ,95, ,61, ,82,K,-0.4,K,2.1,K,3.5,K
261,Gazelle,Northeast Plateau,Feb 2020,48.83, ,1.00, ,149,K,0.5, ,11.9, ,-5.4, ,2.4, ,91, ,40, ,68, ,-2.9, ,1.4, ,5.5, 
261,Gazelle,Northeast Plateau,Mar 2020,80.89, ,12.20,K,188,K,0.6, ,12.6, ,-2.8,K,5.0, ,90, ,43, ,66, ,-0.9, ,2.3,K,8.6,K
261,Gazelle,Northeast Plateau,Apr 2020,127.31, ,5.00, ,270,K,0.7, ,19.1, ,0.1,K,9.9, ,89, ,33, ,58, ,1.8, ,2.0,K,13.8,K
261,Gazelle,Northeast Plateau,May 2020,147.08, ,34.00, ,270,K,0.9,K,21.8, ,4.4,K,13.3, ,90, ,37, ,60,K,5.5,K,2.2,K,16.1,K
261,Gazelle,Northeast Plateau,Jun 2020,178.74, ,8.50, ,319,K,1.1, ,26.9,K,7.5, ,17.5,K,88, ,30, ,54,K,7.8,K,1.9,K,20.9,K
261,Gazelle,Northeast Plateau,Jul 2020,208.35, ,2.70, ,330,K,1.2, ,31.8, ,9.6,K,21.3, ,82, ,25, ,46, ,9.1, ,1.9,K,22.4, 
261,Gazelle,Northeast Plateau,Aug 2020,167.68,K,2.90, ,273,K,1.2,K,31.9, ,10.5,K,21.3,K,78, ,28, ,48,K,9.6,K,1.7, ,21.8,K
261,Gazelle,Northeast Plateau,Sep 2020,131.87, ,0.00, ,219,K,0.9, ,29.2,K,6.9,K,17.9,L,73, ,25, ,45,L,5.3,L,1.8,K,19.1,K
261,Gazelle,Northeast Plateau,Oct 2020,82.25, ,0.00, ,173, ,0.7,K,23.0, ,0.9,K,11.1,K,80, ,28, ,52,K,1.4,K,1.4,K,13.6,K
261,Gazelle,Northeast Plateau,Nov 2020,35.63, ,25.20, ,104,K,0.6, ,11.3, ,-3.4,K,3.1,L,91,K,49,K,74,L,-1.3,L,1.9,K,7.0, 
